282	236
278	237
274	237
270	237
266	237
262	237
258	238
254	239
250	240
246	240
242	242
238	243
234	244
230	246
226	248
222	250
218	252
214	255
210	258
206	261
202	264
198	268
194	272
191	276
187	280
185	284
182	288
180	292
177	296
175	300
174	304
172	308
170	312
169	316
169	320
168	324
167	328
166	332
166	336
166	340
165	344
165	348
165	352
166	356
166	360
167	364
167	368
168	372
169	376
170	380
171	384
173	388
175	392
176	396
179	400
181	404
183	408
186	412
189	416
192	420
196	424
200	428
204	432
208	435
212	438
215	440
219	443
223	445
227	447
231	448
235	450
239	452
243	453
247	454
251	454
255	456
259	456
263	457
267	457
271	457
275	457
279	458
283	458
287	457
291	457
295	457
299	457
303	457
307	457
311	457
315	457
319	457
323	457
327	457
331	457
335	457
339	457
343	456
347	456
349	454
349	450
348	446
349	442
348	438
348	434
348	430
347	426
347	422
347	418
347	414
347	410
348	406
348	402
344	400
340	400
336	400
332	400
328	400
324	400
320	400
316	400
312	400
308	400
304	400
300	400
296	400
292	400
288	400
284	400
280	400
276	400
272	400
268	400
264	399
260	398
256	397
252	396
248	394
244	392
240	389
236	386
232	382
230	378
227	374
225	370
223	366
222	362
221	358
220	354
220	350
219	346
219	342
220	338
221	334
222	330
224	326
225	322
228	318
230	314
234	310
238	306
242	303
246	300
250	298
254	296
258	295
262	293
266	293
270	292
274	292
278	292
282	292
286	292
290	292
294	292
298	292
302	292
306	292
310	292
314	292
318	292
322	292
326	292
330	292
334	292
338	292
342	292
346	292
349	289
349	285
349	281
349	277
349	273
349	269
348	265
348	261
348	257
348	253
348	249
348	245
348	241
347	237
343	236
339	236
335	236
331	236
327	237
323	237
319	237
315	237
311	236
307	236
303	236
299	236
295	236
291	236
287	236
283	236
