230	180
226	183
222	185
218	186
214	188
210	190
206	192
202	194
198	195
194	197
190	199
186	201
182	203
178	204
174	206
170	208
166	210
162	212
158	214
154	216
150	218
146	220
142	223
138	225
134	228
130	231
126	234
122	238
118	242
115	246
111	250
108	254
106	258
103	262
101	266
98	270
96	274
94	278
93	282
91	286
90	290
89	294
88	298
86	302
86	306
85	310
85	314
84	318
84	322
84	326
84	330
84	334
84	338
84	342
85	346
85	350
86	354
86	358
88	362
88	366
90	370
91	374
93	378
94	382
97	386
98	390
101	394
103	398
106	402
108	406
112	410
115	414
119	418
122	422
126	425
130	429
134	432
138	435
142	437
146	440
150	442
154	444
158	446
162	448
166	449
170	451
174	452
178	453
182	454
186	455
190	456
194	456
198	457
202	457
206	457
210	457
214	457
218	457
222	457
226	456
230	456
234	455
238	454
242	453
246	452
250	451
254	450
258	448
262	446
266	445
270	443
274	441
278	440
282	438
286	436
290	434
294	432
298	431
302	429
306	427
310	425
314	423
318	422
322	420
326	418
330	416
334	414
338	412
342	411
342	407
340	403
338	399
336	395
334	391
333	387
330	383
329	379
327	375
325	371
323	367
321	363
319	359
317	355
315	351
311	351
307	353
303	355
299	357
295	358
291	360
287	362
283	363
279	365
275	367
271	369
267	371
263	372
259	374
255	376
251	378
247	380
243	381
239	383
235	385
231	387
227	388
223	389
219	390
215	390
211	391
207	391
203	390
199	390
195	389
191	387
187	386
183	384
179	382
175	379
171	376
167	372
164	368
161	365
158	361
156	358
154	354
153	350
151	346
150	342
149	338
149	334
149	330
149	326
149	322
150	318
150	314
152	310
153	306
155	302
157	298
159	294
162	290
166	286
170	282
174	279
178	276
182	273
186	272
190	270
194	268
198	266
202	265
206	263
210	261
214	259
218	257
222	256
226	253
230	252
234	250
238	248
242	246
246	245
250	243
254	241
258	239
260	235
259	231
257	227
255	223
254	219
252	215
250	211
248	207
246	203
244	199
242	195
240	191
239	187
237	183
234	180
